source_url,silent_fix_prob,is_security_fix,vuln_class,reason
https://github.com/spesmilo/electrum/pull/4895,0.720,1,transport,"Replaces unauthenticated (malleable) AES encryption on the hardware-wallet HID channel with encrypt-then-MAC plus HMAC verification of replies and a minimum-firmware gate, closing a MITM/tampering pat"
https://github.com/spesmilo/electrum/pull/6199,0.350,0,none,"Compatibility update for bitbox02-3.0.0: Electrum adapts to the new library API (passing prev_tx data now required by firmware's anti-fee-attack verification), but the security fix itself lives in the"
https://github.com/enkryptcom/enKrypt/pull/808,0.060,0,none,Feature integration adding Firo/Spark support with new deps and mnemonic plumbing; no guard is added and no pre-existing custody defect is repaired.
https://github.com/enkryptcom/enKrypt/pull/601,0.050,0,none,"Feature/integration change renaming Syscoin networks and adding Blockscout balance fetching; no defect repaired and no custody-relevant path (keys, signing, approvals, transport) is touched."
https://github.com/enkryptcom/enKrypt/pull/214,0.050,0,none,"Additive Rootstock network integration (network config, icon, Ledger paths, RNS resolver, EIP-1191 checksum support for the new chain) — a feature PR with no defect repaired."
https://github.com/ethereumjs/ethereumjs-monorepo/pull/4225,0.030,0,none,"Feature scaffolding for the draft Amsterdam hardfork (empty EIP list, null activation block) plus CI label renames, docs, and a test-fixture submodule bump — no guard, key, signing, or validation logi"
https://github.com/ethereumjs/ethereumjs-monorepo/pull/4141,0.030,0,none,"Pure CI/test integration change — adds a workflow job, bumps a test-fixtures submodule, and renames npm test scripts, with no runtime wallet code touched."
https://github.com/ethereumjs/ethereumjs-monorepo/pull/3757,0.030,0,none,Test-only refactor replacing mocks with an inline client in a miner integration test; no production code or custody-relevant path is changed.
https://github.com/ethereumjs/ethereumjs-monorepo/pull/2729,0.030,0,none,Monorepo integration of the ethereumjs-wallet package with lockfile-only changes; no guard added or defect repaired in custody-relevant code.
https://github.com/ethereumjs/ethereumjs-monorepo/pull/2667,0.050,0,none,Adds an LRU trie-node cache and config plumbing purely for block-execution performance; no defect is repaired and no custody-relevant guard or validation is introduced.
https://github.com/ethereumjs/ethereumjs-monorepo/pull/1648,0.100,0,none,"Release-prep refactor migrating rlp v3 to Uint8Array with new conversion utilities, docs, and tests — no exploitable defect is repaired."
https://github.com/ethereumjs/ethereumjs-monorepo/pull/1317,0.050,0,none,"API consolidation and feature addition (Common.custom constructor with Polygon/Arbitrum/xDai enum entries) plus doc updates; no guard added or defect removed, and no custody-relevant path is repaired."
https://github.com/ethereumjs/ethereumjs-monorepo/pull/1034,0.030,0,none,"Feature PR adding a customChains initialization API and docs/typing improvements to ethereumjs Common, with no guard added or exploitable defect removed."
https://github.com/ethereumjs/ethereumjs-monorepo/pull/869,0.050,0,none,Architectural refactor moving EIP config from VM to Common with API renames and new options; no custody-relevant defect is repaired.
https://github.com/ethereumjs/ethereumjs-monorepo/pull/876,0.030,0,none,"Refactors hardfork/EIP JSON config format and parameter lookup in ethereumjs Common as feature prep for Yolo v2; no guard added, no custody-relevant path touched."
https://github.com/ethereumjs/ethereumjs-monorepo/pull/4150,0.030,0,none,"Lockfile-only churn of dev/test dependencies (vitest, chai, playwright) for a routine release round, touching no wallet source or custody path."
https://github.com/ethereumjs/ethereumjs-monorepo/pull/2493,0.030,0,none,"Docs and devnet config reorganization for 4844 interop testing — file moves and markdown instructions only, no wallet source changes touching keys, signing, or any custody path."
https://github.com/ethereumjs/ethereumjs-monorepo/pull/2492,0.020,0,none,"Documentation-only change updating READMEs (installation, CL-client instructions, table of contents) with no executable code modified."
https://github.com/ethereumjs/ethereumjs-monorepo/pull/2040,0.200,0,none,"Dependency bump of ethereum-cryptography/@noble libs in package.json/lockfile for a functional msgHash=0 compatibility fix, with no defect repaired in the wallet's own code."
https://github.com/ethereumjs/ethereumjs-monorepo/pull/1509,0.030,0,none,Docs config tweak plus dev-dependency lockfile updates for ongoing merge feature work; no custody-relevant wallet code or guard is changed.
https://github.com/ethereumjs/ethereumjs-monorepo/pull/3394,0.100,0,none,"Backward-compatibility fix reconstructing legacy empty block bodies in the blockchain DB layer, with sanity checks on header roots; no custody-relevant path to funds, keys, or signing authority."
https://github.com/ethereumjs/ethereumjs-monorepo/pull/2840,0.050,0,none,"Browser-compatibility and CI maintenance (dependency rename, Vite config, debug-flag guard, example page) with no custody-relevant defect repaired."
https://github.com/ethereumjs/ethereumjs-monorepo/pull/1834,0.030,0,none,CI/build maintenance — eslint/tsconfig target bumps and dev-dependency lockfile churn with no change to any custody-relevant code path.
https://github.com/ethereumjs/ethereumjs-monorepo/pull/1638,0.150,0,none,"Replacing assert with equivalent explicit throws is a Webpack 5 compatibility refactor with identical validation behavior, and the codehash-prefix fix is VM execution correctness, not a custody-path d"
https://github.com/ethereumjs/ethereumjs-monorepo/pull/1149,0.030,0,none,"Adds a browser polyfill stub for Node's dns module to fix bundling compatibility in devp2p peer discovery — a DX/compatibility change with no custody-relevant guard, key, signing, or transport-securit"
https://github.com/ethereumjs/ethereumjs-monorepo/pull/1138,0.030,0,none,"Pure symbol/type renaming refactor (LegacyTransaction→Transaction, EIP2930Transaction→AccessListEIP2930Transaction) with doc-comment updates for API backwards-compatibility; no behavioral, validation,"
https://github.com/ethers-io/ethers.js/pull/681,0.030,0,none,"Pure CI/test infrastructure addition (CircleCI config plus a local Parity dev-chain fixture); the password/unlock signals are dev-node flags for a test account, with no change to custody-relevant wall"
https://github.com/floating/frame/pull/547,0.050,0,none,"Ordinary Lattice integration maintenance — UI rename, connection timeout, signer store create/update bookkeeping, and a gridplus-sdk dep bump — with no custody-relevant defect repaired."
https://github.com/stellar/freighter/pull/2702,0.030,0,none,"Docs-only change adding an API integration guide and fixing a documentation path in AGENTS.md, with no modification to wallet source code or any custody-relevant logic."
https://github.com/stellar/freighter/pull/684,0.040,0,none,"Adds an experimental-only integration-test harness, an account pre-load feature on recovery, and a UI/refactor cleanup; no guard is added and no exploitable defect in keys, signing, or transport is re"
https://github.com/Blockstream/gdk/pull/45,0.050,0,none,"Adds gdk_rust/Electrum backend integration, build/CI wiring, and regtest integration tests — a feature and test-infrastructure change with no defect repaired or guard added."
https://github.com/ZenGo-X/gotham-city/pull/11,0.050,0,none,"Feature/refactor PR (AWS integration, ClientShim abstraction, optional JWT auth, tests) that mechanically re-plumbs the 2P-ECDSA client without repairing any defect in key handling or signing."
https://github.com/consenlabs/token-core-monorepo/pull/183,0.200,0,none,"Fixes lexicographic-vs-numeric applet version comparison and enum name casing for BTC message signing compatibility; the pre-fix bug causes failed or malformed signing on certain applet versions, not "
https://github.com/MetaMask/KeyringController/pull/252,0.120,0,none,"Restores QR keyring compatibility by no longer defaulting addNewKeyring opts to an empty object — a functional regression fix in keyring code with no attacker-reachable path to funds, key material, or"
https://github.com/KeystoneHQ/keystone3-firmware/pull/2209,0.700,1,firmware,"Despite being framed as a branch sync, the diff carries concrete firmware memory-safety repairs: bootLen bounds validation in the bootloader update path and length-field bounds checks fixing an ISR bu"
https://github.com/KeystoneHQ/keystone3-firmware/pull/1057,0.050,0,none,"Entirely new-file feature PR adding Stellar chain support (new crate, CI workflows, images); no existing defect is repaired despite touching key-derivation code."
