source_url,silent_fix_prob,is_security_fix,vuln_class,model,prompt_version,reason
https://github.com/wizardsardine/liana/commit/3dfc7261db33a4db85772dfa9db5f61f8d8952e2,0.1,0,none,glm-5.2,wallet-v1,"This diff adds a new 'updatespend' RPC endpoint for storing and merging PSBTs, which is a new feature rather than a fix to an existing exploitable vulnerability."
https://github.com/AmbireTech/ambire-common/commit/52177d221540dbf4d7230134ca958355cb98f43f,0.25,0,none,glm-5.2,wallet-v1,"This change broadens the condition for skipping an approval transaction from only MaxUint256 to any sufficient allowance, which is a UX/efficiency optimization rather than a fix for a custody-relevant"
https://github.com/rainbow-me/rainbow/pull/4267,0.05,0,none,glm-5.2,wallet-v1,This is a routine third-party dependency version bump for an analytics library with no changes to the wallet's own custody-relevant code.
https://github.com/MetaMask/metamask-extension/pull/1935,0.15,0,none,glm-5.2,wallet-v1,"This is a UI state-management bug fix that transitions the user home when a transaction submission errors instead of leaving a spinner forever; it does not touch key material, signing, approval author"
https://github.com/MetaMask/eth-hd-keyring/commit/af67635b5bc217181b9e95510628fcd14dcbddba,0.0,0,none,glm-5.2,wallet-v1,"This is an automated third-party dependency bump in yarn.lock, which is explicitly not a security fix in the wallet's own code."
https://github.com/taurushq-io/multi-party-sig/commit/a343e45b6834a67f2a27d482c1ea050f80fe1734,0.35,0,mpc,glm-5.2,wallet-v1,"This adds verification shares to the FROST keygen result as a protocol feature needed for future signing, not a fix to an existing exploitable defect in key generation or signing."
https://github.com/trezor/connect/commit/8949a918f202f25f1890a99d7e726d12f1e2ddb6,0.05,0,none,glm-5.2,wallet-v1,"This is a test-only change adding more Capricoin signTransaction spec cases, with no modification to wallet source or custody-relevant code paths."
https://github.com/input-output-hk/daedalus/pull/1939,0.15,0,none,glm-5.2,wallet-v1,"This is a build/devops refactor that data-drives Windows code-signing of distribution binaries and switches release configuration, not a fix to wallet custody, key material, or signing authority paths"
https://github.com/trezor/trezor-suite/pull/12343,0.15,0,none,glm-5.2,wallet-v1,This is a UI validation cleanup that unifies decimal/integer error messages and removes redundant integer checks in staking/unstaking forms; it does not add or remove a guard that protects key materia
https://github.com/LedgerHQ/ledger-live/pull/10908,0.02,0,none,glm-5.2,wallet-v1,"This is a CI/CD and tooling change for mobile performance testing workflows and Datadog synthetic test configuration, with no custody-relevant code touched."
https://github.com/MetaMask/snaps/pull/3890,0.05,0,none,glm-5.2,wallet-v1,"This is a CI workflow dependency bump for a GitHub Action, not wallet source code touching keys, signing, or custody paths."
https://github.com/LedgerHQ/ledger-live/pull/14867,0.05,0,none,glm-5.2,wallet-v1,"This is a test-only change adding integration tests for the send flow UI, with no modification to custody-relevant source code."
https://github.com/status-im/status-legacy/pull/11324,0.15,0,other,glm-5.2,wallet-v1,"This validates public chat topic casing to avoid invalid chat joins, which is a chat/messaging UX fix unrelated to key material, signing, approvals, or custody."
https://github.com/MetaMask/metamask-extension/pull/40818,0.05,0,none,glm-5.2,wallet-v1,"This PR adds E2E test infrastructure (page objects, constants, flow helpers) and a test-only dependency for MM Connect Multichain, without modifying any wallet custody, signing, or transport code."
https://github.com/LedgerHQ/ledger-live/pull/8334,0.05,0,none,glm-5.2,wallet-v1,"The diff only modifies GitHub Actions CI workflow files (runner OS pinning and fork-detection conditionals), with no changes to wallet source code or custody-relevant subsystems."
https://github.com/safe-global/safe-wallet-monorepo/commit/0826b10829a92a15c65bcbdb6394a3735809577e,0.15,0,none,glm-5.2,wallet-v1,The change merely guards a logError call to avoid logging a falsy error message in the Blockaid scanning hook; it does not add any custody-relevant validation or protect keys/signing/funds.
https://github.com/MystenLabs/sui/pull/15338,0.15,0,none,glm-5.2,wallet-v1,"This is a refactor removing a task spawn wrapper because execution moved to a separate task; it does not add a custody-relevant guard or remove an exploitable condition affecting keys, signing, approv"
https://github.com/Uniswap/interface/pull/5574,0.15,0,none,glm-5.2,wallet-v1,"This is a UI state-stability fix to prevent unnecessary hook rerenders from resetting approval state, not a custody-relevant guard on keys, signing, or approvals."
https://github.com/status-im/status-app/commit/0b16749e54a8356c342dfc6726eb4f6f5a4330eb,0.1,0,none,glm-5.2,wallet-v1,"This is a compiler flag adjustment and third-party dependency bump, which does not fix a defect in the wallet's own custody-relevant code."
https://github.com/thirdweb-dev/js/pull/8745,0.0,0,none,glm-5.2,wallet-v1,"This PR only appends a documentation entry to README.md listing a new chain node; no wallet source, key, signing, or transport code is touched."
https://github.com/trezor/connect/commit/b63cd02ba5dc48121756580351321b2e2cacaa84,0.6,1,signing,glm-5.2,wallet-v1,Fixes incorrect EIP-712 signature production on older firmware and adds validation/normalization guards in the signing path to prevent malformed domain-only signing requests from producing signatures 
https://github.com/MetaMask/metamask-extension/pull/44148,0.02,0,none,glm-5.2,wallet-v1,This is test/e2e infrastructure plumbing (a port registry and fixture hook) with no custody-relevant code paths touched.
https://github.com/near/near-wallet/pull/1247,0.05,0,none,glm-5.2,wallet-v1,This is a routine third-party dependency version bump in package.json/yarn.lock with no changes to the wallet's own code.
https://github.com/spesmilo/electrum/commit/0e6160bf2d66a0590df034c426d88ffa68bf9af3,0.05,0,none,glm-5.2,wallet-v1,"This is a minor string-formatting refactor in GUI display code, not a guard or validation change affecting key custody or signing."
https://github.com/btcpayserver/btcpayserver/pull/7019,0.15,0,dos,glm-5.2,wallet-v1,"This is a null-handling/crash-avoidance refactor in webhook delivery plumbing, not a custody-relevant path involving keys, signing, approvals, or transport."
https://github.com/brave/brave-core/pull/27308,0.05,0,none,glm-5.2,wallet-v1,This diff only modifies the .github/CODEOWNERS review-routing file and does not touch any wallet key/signing/approval code.
https://github.com/AlphaWallet/alpha-wallet-ios/pull/6509,0.2,0,none,glm-5.2,wallet-v1,"Refactor removing a duplicate signing helper and redirecting its call site to an equivalent function to support hardware signing, with no added guard or removed exploitable condition."
https://github.com/MetaMask/core/pull/1596,0.15,0,none,glm-5.2,wallet-v1,"This PR adds a new `decryptMessage` feature method that delegates to an existing keyring implementation; it is a feature addition, not a fix for an exploitable defect."
https://github.com/webauthn4j/webauthn4j/pull/721,0.02,0,none,glm-5.2,wallet-v1,This is a third-party dependency version bump in build.gradle with no change to wallet custody/signing code.
https://github.com/AmbireTech/ambire-common/pull/787,0.35,0,other,glm-5.2,wallet-v1,"Fixes a validation fall-through bug in transfer amount checking, but the user still approves the transaction and the worst case is a failed/invalid transaction (gas waste), not fund loss or signing au"
https://github.com/MystenLabs/sui/pull/16441,0.1,0,none,glm-5.2,wallet-v1,"This fixes a runtime panic by moving a blocking call into a spawn_blocking task in the indexer, which is a backend reliability/performance fix unrelated to wallet custody, keys, or signing."
https://github.com/near/near-wallet/pull/697,0.2,0,none,glm-5.2,wallet-v1,"This is a functionality bug fix and refactor for Ledger signing (couldn't sign, stuck error state) plus a dependency bump — no guard, validation, or security check is added or removed, and the pre-fix"
https://github.com/MetaMask/metamask-mobile/pull/9086,0.2,0,none,glm-5.2,wallet-v1,This is a major-version dependency bump of @metamask/signature-controller (5.3.1→6.0.0) with accompanying API migration (removing the now-obsolete keyringController constructor binding and Ledger sign
https://github.com/cryptoadvance/specter-desktop/pull/639,0.15,0,none,glm-5.2,wallet-v1,"These are ordinary bugfixes to transaction display logic, UX redirects, RPC polling frequency, and error logging — none touch key material, signing, approval, or transport paths."
https://github.com/bitcoinjs/bitcoinjs-lib/commit/402e871d40dea929f88616f945294846b5a4079b,0.15,0,none,glm-5.2,wallet-v1,"The diff primarily refactors and moves existing transaction building and input preparation logic (buildFromInputData to buildInput, and extracting prepareInput) without introducing new custody-relevan"
https://github.com/0xsequence/sequence.js/commit/b2511a26b28b44eeb0886f609e0f7610bd913720,0.25,0,none,glm-5.2,wallet-v1,This is a correctness fix that enables recovery of valid NoChainIdDynamic chained signatures previously rejected by an overly strict chainId-type consistency check; the pre-fix behavior threw on valid
https://github.com/MetaMask/metamask-sdk/commit/3b8930d9ac69183f32dba50d72991edfac371251,0.1,0,none,glm-5.2,wallet-v1,"This is a third-party dependency bump (wagmi) to fix a vulnerability in the dependency itself, not a defect in the wallet's own code."
https://github.com/bitcoin/bitcoin/pull/15248,0.0,0,none,glm-5.2,wallet-v1,"This is a compiler compatibility fix changing a C++11 const_iterator to iterator for older GCC versions, not a security or custody fix."
https://github.com/MetaMask/core/commit/fcb2c4a3a3db7b87ee6531754777b31187578e43,0.05,0,none,glm-5.2,wallet-v1,"This is a dependency availability fix to prevent a crash in ethjs-query, not a custody-relevant security patch."
https://github.com/MetaMask/metamask-extension/pull/21427,0.85,1,key_material,glm-5.2,wallet-v1,"Fixes a BIP-44 derivation path for NEAR protocol by adding the missing account component (0'), correcting key derivation that could lead to funds being derived at a non-standard path and unrecoverable"
https://github.com/status-im/status-go/commit/272173c939dc2136b5463ab7aaa60e648354f497,0.05,0,none,glm-5.2,wallet-v1,"This is a feature adding backup/sync of social settings with a new DB migration and tests, not a custody/signing/key fix."
https://github.com/alchemyplatform/light-account/pull/33,0.15,0,none,glm-5.2,wallet-v1,"This is a structural refactor moving shared logic into a BaseLightAccount abstract class, not adding or removing any security guard or validation."
https://github.com/OneKeyHQ/app-monorepo/commit/049e0c3a2a02b1438b3804439c782a314bed4d55,0.15,0,none,glm-5.2,wallet-v1,"This is a permission-hygiene and media-library refactor for saving share images; it does not touch key material, signing, approvals, or any custody-relevant path."
https://github.com/trezor/trezor-suite/commit/d455614a654ac103780970a94ee10b0765cf1f5a,0.05,0,none,glm-5.2,wallet-v1,"This is a pure refactor that moves the computation of isZeroValuePhishing from child components to a prop passed down from the parent, without changing the underlying phishing detection logic."
