source_url,silent_fix_prob,is_security_fix,vuln_class,model,prompt_version,reason
https://github.com/aptos-labs/aptos-core/pull/20251,0.12,0,dos,glm-5.2,wallet-v1,"This is a node state-sync liveness/DoS fix against a Byzantine peer, not a wallet custody change affecting keys, signing, approvals, or fund safety."
https://github.com/BlueWallet/BlueWallet/pull/4539,0.02,0,none,glm-5.2,wallet-v1,Automated dependency bump of metro-react-native-babel-preset and react-native in package-lock.json/package.json; no wallet source code defect is being fixed.
https://github.com/trustwallet/wallet-core/pull/1238,0.62,1,signing,glm-5.2,wallet-v1,"Adds a guard in the transaction signer to reject signing when the transaction plan contains an error, preventing signatures over invalid or unintended transaction plans in a custody-relevant path."
https://github.com/argentlabs/argent-x/commit/fb0d9e1ca215424ff1890ad640bf1dd223435765,0.3,0,none,glm-5.2,wallet-v1,"The diff is mostly re-indentation/reformatting of fee estimation logic, and the 'nonce' referenced in the title is a StarkNet account-level transaction nonce (ordering), not an ECDSA k-nonce, so a wro"
https://github.com/trezor/trezor-suite/pull/9118,0.02,0,none,glm-5.2,wallet-v1,"This PR re-enables a notification UI component and adjusts layout/animation styling; it touches no key, signing, approval, or transport paths."
https://github.com/WalletConnect/walletconnect-monorepo/pull/7178,0.15,0,none,glm-5.2,wallet-v1,"This is a browser-compatibility refactor replacing Node Buffer base64 decoding with uint8arrays helpers, with no added guard or removed exploitable condition in custody-relevant paths."
https://github.com/MetaMask/core/pull/8109,0.05,0,none,glm-5.2,wallet-v1,"This is a feature addition introducing a new market-overview API endpoint with response validation and caching; it touches no custody-relevant subsystems such as keys, signing, approvals, or transport"
https://github.com/CoolBitX-Technology/coolwallet-sdk/pull/629,0.35,0,none,glm-5.2,wallet-v1,"The diff simply removes a token entry from a static token list and bumps a version number; it is a routine data/config maintenance chore, not a fix for a custody-relevant code defect."
https://github.com/status-im/status-app/pull/21233,0.2,0,none,glm-5.2,wallet-v1,"Removing unnecessary Android media read permissions is a least-privilege/privacy hardening change, not a custody-relevant fix protecting funds, keys, or signing authority."
https://github.com/Uniswap/interface/pull/4674,0.1,0,dos,glm-5.2,wallet-v1,"This change adds optional chaining to prevent a UI crash when switching networks, which does not touch key material, signing, or custody-relevant paths."
https://github.com/MystenLabs/sui/commit/33eae0c428d25a1e9091fbafedc2a2a3cb7180aa,0.0,0,none,glm-5.2,wallet-v1,This is a documentation-only rename of 'authority' to 'validator' in markdown files with no code or custody-relevant changes.
https://github.com/reown-com/appkit/pull/4701,0.05,0,none,glm-5.2,wallet-v1,"Removes a noisy high-entropy-string lint rule from CI tooling (dangerfile), not wallet source or any custody/signing path."
https://github.com/eth-infinitism/account-abstraction/pull/604,0.02,0,none,glm-5.2,wallet-v1,"This only adds a SECURITY.md policy/documentation file with no changes to wallet source code, guards, or custody-relevant logic."
https://github.com/safe-global/safe-wallet-monorepo/pull/2245,0.02,0,none,glm-5.2,wallet-v1,"This PR adds UI tooltips and updates Cypress e2e tests plus a minor dependency bump, with no custody-relevant guard or validation added."
https://github.com/Foundation-Devices/passport2/commit/13b43305d2d493667a9296ee9704f71f6bc9a627,0.05,0,none,glm-5.2,wallet-v1,"Dockerfile permission/path adjustment for the Rust toolchain is a build-environment fix with no impact on wallet custody, keys, or signing paths."
https://github.com/ACINQ/eclair/commit/9274582679f0b7cbce675182019ce82c75a85305,0.15,0,none,glm-5.2,wallet-v1,"This corrects an internal balance-reporting/accounting calculation for in-flight HTLCs; it does not touch key material, signing, approval, or transport paths that could lead to loss of funds."
https://github.com/go-webauthn/webauthn/pull/504,0.0,0,none,glm-5.2,wallet-v1,"This is a CI workflow dependency bump for actions/setup-go, which does not touch wallet source code or custody-relevant subsystems."
https://github.com/Blockstream/gdk/commit/3bbb8f7a2b1dbc27eb1393cb7c83e5612ae19c4c,0.12,0,none,glm-5.2,wallet-v1,This is a caching performance optimization that ensures the correct txhash/vout pair is used for Liquid unblinded UTXO cache lookups; the pre-fix code simply skipped the cache for transaction inputs a
https://github.com/blockchain/My-Wallet-V3/commit/ef898213cd54e6508197def1c2cbac6ca5ce9827,0.35,0,none,glm-5.2,wallet-v1,"This changes a helper function to return the decrypted private key string instead of a boolean for watch-only wallet support, which is a functional/feature change rather than a fix for an exploitable "
https://github.com/OneKeyHQ/app-monorepo/pull/7406,0.25,0,none,glm-5.2,wallet-v1,"This is feature/UI wiring for a market swap panel (balance display, slippage control, approve/swap handler hookup, request cancellation) rather than a fix for a custody-relevant defect."
https://github.com/MetaMask/core/pull/8680,0.02,0,none,glm-5.2,wallet-v1,"This change simply adds metadata for new Infura-supported networks (chain IDs, tickers, explorer URLs) and corresponding tests; it does not touch key material, signing, approval, transport, or any cus"
https://github.com/safe-fndn/safe-modules/commit/6e7c0442e473912a6bf1ad522b8840aceb80e271,0.0,0,none,glm-5.2,wallet-v1,The diff only adds attribution comments to an external DateTime.sol contract with no logic changes.
https://github.com/ethereumjs/ethereumjs-monorepo/pull/4348,0.0,0,none,glm-5.2,wallet-v1,"Documentation-only typo fix in a README, touching no wallet source or custody-relevant code paths."
https://github.com/solana-foundation/solana-web3.js/pull/1421,0.1,0,none,glm-5.2,wallet-v1,"This is a refactor that relocates blockhash validation logic between packages and bumps a dependency, without adding or removing any custody-relevant guard."
https://github.com/openfort-xyz/openfort-js/pull/267,0.1,0,none,glm-5.2,wallet-v1,This is a semver-safe dependency bump plus Dependabot/pnpm config hardening; no wallet custody/signing/key code defect is being repaired.
https://github.com/breez/breezmobile/commit/6a8eb2ff4e410768bbc135da2e5e314eb80d7f09,0.02,0,none,glm-5.2,wallet-v1,"This is a UI/theme modernization plus dependency bumps and docs/CI tweaks, with no changes to key material, signing, approval, transport, or any custody-relevant path."
https://github.com/Emurgo/yoroi-frontend/pull/1846,0.05,0,none,glm-5.2,wallet-v1,This is a routine third-party dependency bump (semver 7.3.2 to 7.3.4) with no change to the wallet's own custody-relevant code.
https://github.com/near/near-wallet/pull/181,0.0,0,none,glm-5.2,wallet-v1,Routine dependency version bump of a build tool (babel-loader) with no custody-relevant code changes.
https://github.com/MetaMask/metamask-extension/pull/28659,0.15,0,none,glm-5.2,wallet-v1,This is a UI/UX change that pre-fills the nonce input field with a default value instead of showing it as a placeholder; it adds no validation or guard against an exploitable condition.
https://github.com/MetaMask/metamask-extension/pull/19273,0.05,0,none,glm-5.2,wallet-v1,This is a dependency version bump for eth-keyring-controller with corresponding LavaMoat policy.json allowlist updates; the wallet's own code has no defect being repaired.
https://github.com/BitGo/BitGoJS/pull/6020,0.05,0,none,glm-5.2,wallet-v1,"This is a feature addition that introduces NFT collection ID-to-coin mapping and token name resolution for display purposes; it adds no guard, validation, or signature/key protection and does not remo"
https://github.com/ava-labs/core-mobile/pull/3808,0.05,0,none,glm-5.2,wallet-v1,"This is a removal of legacy Bridge UI/services/hooks and related utilities, not a fix to any custody-relevant defect."
https://github.com/MystenLabs/sui/pull/162,0.15,0,contract,glm-5.2,wallet-v1,"This enforces Move object mutability rules in the protocol adapter (node-side transaction validation), which is a protocol-correctness fix, not a custody-relevant wallet security fix protecting funds,"
https://github.com/OneKeyHQ/app-monorepo/pull/7146,0.2,0,none,glm-5.2,wallet-v1,"This is a functional bug fix to properly encode a message string to hex before signing, ensuring the signature is valid rather than preventing key leakage or signing bypass."
https://github.com/LedgerHQ/ledger-live/pull/10121,0.15,0,none,glm-5.2,wallet-v1,"This change removes the EIP712 clear-signing screen (replacing it with a generic 'follow instructions on device' prompt), which is a UI/feature change — arguably a security regression rather than a fi"
https://github.com/5afe/safe-react/pull/3973,0.05,0,none,glm-5.2,wallet-v1,This PR adds a notification centre UI feature with new icons and components; it does not touch any custody-relevant subsystem or add any security guard.
https://github.com/aptos-labs/aptos-core/pull/6529,0.02,0,none,glm-5.2,wallet-v1,"This is a test-only refactor moving helper functions into a shared TestContext and making them async; it touches no key, signing, approval, or transport paths."
https://github.com/bitpay/wallet/pull/2129,0.65,1,signing,glm-5.2,wallet-v1,"Fixes multisig signature tracking in TxProposal: previously inputsSigned was incremented per-signature rather than only when inputs were fully signed, and nreq was not extracted from redeem scripts fo"
https://github.com/reown-com/appkit/pull/2313,0.05,0,none,glm-5.2,wallet-v1,"This is a Renovate dependency bump of @walletconnect/utils, not a fix to the wallet's own code."
https://github.com/status-im/status-app/pull/16522,0.15,0,none,glm-5.2,wallet-v1,"This is a UI/UX fix adding a max password length and updating validation messages/error text, not a custody-relevant key/signing/approval defect."
https://github.com/ethereumjs/ethereumjs-monorepo/commit/acd1bbbcb436f8e3f137e06b7f85271424e5cd09,0.2,0,none,glm-5.2,wallet-v1,"This is a JSON RPC encoding correctness fix for zero-value proof fields, not a custody/signing/key defect that could lead to fund loss."
https://github.com/brave/brave-core/pull/29837,0.15,0,none,glm-5.2,wallet-v1,"The diff only modifies the .github/CODEOWNERS file (ownership/metadata configuration), not any wallet source code, signing, or custody-relevant logic."
https://github.com/OneKeyHQ/app-monorepo/pull/8231,0.05,0,none,glm-5.2,wallet-v1,"This is a UI/UX polish change adding help popovers, localization, styling, and copy buttons to the Sign & Verify Message screen; no custody-relevant guards, validations, or signing-path fixes are intr"
https://github.com/MetaMask/core/pull/7919,0.02,0,none,glm-5.2,wallet-v1,"This is a documentation-only change to AGENTS.md clarifying the definition of a breaking change for changelog purposes; it touches no wallet source, keys, signing, or custody-relevant code."
https://github.com/safe-global/safe-wallet-monorepo/pull/4623,0.3,0,none,glm-5.2,wallet-v1,Disabling the 'Add to Batch' button for dapp-originated transactions appears to be a product or UX restriction rather than a fix for a specific custody-relevant vulnerability.
https://github.com/brave/brave-core/pull/28345,0.05,0,none,glm-5.2,wallet-v1,"The diff only modifies the .github/CODEOWNERS repository metadata file, not any wallet source code, and does not add or remove any custody-relevant guard or validation."
https://github.com/OneKeyHQ/app-monorepo/pull/10230,0.05,0,none,glm-5.2,wallet-v1,"This is a UI responsiveness fix for Android footer buttons using gesture handlers to bypass native touch interception; it touches no key material, signing, approval, or transport paths."
