source_url,mechanism
https://github.com/coral-xyz/backpack/pull/971,state-race-concurrency
https://github.com/coral-xyz/backpack/pull/855,signature-verification-gap
https://github.com/coral-xyz/backpack/pull/623,signed-differs-from-shown
https://github.com/coral-xyz/backpack/pull/887,privilege-isolation
https://github.com/bcnmy/scw-contracts/commit/285958386f1c7baac0a5f72b48d5f9b78f71f573,authorization-check
https://github.com/bcnmy/scw-contracts/commit/3603ba692e1e7dd20f4e66bab5f55fc12fd6ea01,signature-verification-gap
https://github.com/bcnmy/scw-contracts/commit/e1e445689dae400da46cc67dfcb2136ad3963b6f,input-bounds-parsing
https://github.com/bcnmy/scw-contracts/commit/fcd698bf65d0ac91872150d5a05075cd1c80f3f0,replay-scope
https://github.com/bcnmy/scw-contracts/commit/9e03147f6fc98012524e5b15f8f725ef579d4780,replay-scope
https://github.com/bcnmy/scw-contracts/commit/0057ffafc61bfab7702be8e9c5f2b141b2d31238,replay-scope
https://github.com/bcnmy/scw-contracts/commit/6705b4b89d9cf211aa26df9a37a87c70e7a27569,signature-verification-gap
https://github.com/bcnmy/scw-contracts/commit/d57c7b76c06fe95e3ef4e9747f685c4fc885f116,authorization-check
https://github.com/bcnmy/scw-contracts/commit/c8ac5605272b15c75ef4f6904ef043e3d994dc71,encoding-canonicalization
https://github.com/bcnmy/scw-contracts/commit/ded0d3a5cc1ba7625ab2c2d4d5c31472bd8d4bfd,signature-verification-gap
https://github.com/bcnmy/scw-contracts/pull/208,input-bounds-parsing
https://github.com/bcnmy/scw-contracts/pull/178,authorization-check
https://github.com/bcnmy/scw-contracts/pull/185,authorization-check
https://github.com/bcnmy/scw-contracts/pull/116,authorization-check
https://github.com/iancoleman/bip39/commit/a362ff2f626b8dbf0302c1d55a55ccd3ee2da221,key-derivation-storage
https://github.com/iancoleman/bip39/commit/78db37f6636f195753a59a61901f850880177c50,key-derivation-storage
https://github.com/iancoleman/bip39/commit/30c9e79de32e529e9b87b836a1bc808e6dbbc646,input-bounds-parsing
https://github.com/iancoleman/bip39/commit/2b831bc6b577f88485bb89cfcf7f94fb3f39c1d2,state-race-concurrency
https://github.com/iancoleman/bip39/commit/47a56d9d973fc0847d0beba41a059558a96b6ee6,key-derivation-storage
https://github.com/iancoleman/bip39/pull/2,encoding-canonicalization
https://github.com/bisq-network/bisq/commit/e741eb046209abd77bd07df87b0f57cc135c48d5,curve-point-validation
https://github.com/bisq-network/bisq/commit/f843345dcc1f864fb38f09d48350b08eb6c26091,signed-differs-from-shown
https://github.com/bisq-network/bisq/commit/803035bdbbb4976521b1f23829371731a59d60d4,signature-verification-gap
https://github.com/bisq-network/bisq/commit/2ec4dd256d6f48df067bda6d5197939428e72f05,curve-point-validation
https://github.com/bisq-network/bisq/commit/b750727a95572bfe7bc6eaa8e91cbdb2388874c9,nonce-or-randomness
https://github.com/bisq-network/bisq/commit/1ee0dde1d6301638627102de702efa33efa7d813,signature-verification-gap
https://github.com/bisq-network/bisq/commit/f97cc8647081a2446fdecedcd8f067503db00a62,replay-scope
https://github.com/bisq-network/bisq/commit/5c48a289a6180a4a72527521e3d3d7201d887220,missing-authentication
https://github.com/bisq-network/bisq/commit/f5a4ca51a8e6c5926cd9c21bc4983f155bdb4ae6,type-state-consistency
https://github.com/bisq-network/bisq/commit/1d179544f6df43a49aad1d2db9779ef5e97bad01,missing-authentication
https://github.com/bisq-network/bisq/commit/0a0f5a565972de8111b672aee91b85bc12885dd8,key-derivation-storage
https://github.com/bisq-network/bisq/commit/356164087023cec854a9f68ba537399dbfe5844b,missing-authentication
https://github.com/bisq-network/bisq/commit/48a515be01dd674d241be04cddb18c0e823e91b4,missing-authentication
https://github.com/bisq-network/bisq/commit/9dce7947c220da0461201d2e760c5f6d442ae9d9,key-derivation-storage
https://github.com/bisq-network/bisq/commit/fe9e57babb3c31d6cd928db2dbc73d17d9b7656d,missing-authentication
https://github.com/bisq-network/bisq/pull/7944,protocol-counterparty
https://github.com/bisq-network/bisq/pull/7920,signature-verification-gap
https://github.com/bisq-network/bisq/pull/7712,type-state-consistency
https://github.com/bisq-network/bisq/pull/7707,signature-verification-gap
https://github.com/bisq-network/bisq/pull/7704,encoding-canonicalization
https://github.com/bisq-network/bisq/pull/7676,type-state-consistency
https://github.com/bisq-network/bisq/pull/7663,input-bounds-parsing
https://github.com/bisq-network/bisq/pull/7660,encoding-canonicalization
https://github.com/bisq-network/bisq/pull/7659,type-state-consistency
https://github.com/bisq-network/bisq/pull/7642,signature-verification-gap
https://github.com/bisq-network/bisq/pull/7633,origin-session-auth
https://github.com/bisq-network/bisq/pull/7632,origin-session-auth
https://github.com/bisq-network/bisq/pull/7630,type-state-consistency
https://github.com/bisq-network/bisq/pull/6083,privilege-isolation
https://github.com/bisq-network/bisq/pull/4820,key-lifetime-in-memory
https://github.com/bisq-network/bisq/pull/4543,signature-verification-gap
https://github.com/bisq-network/bisq/pull/4354,other
https://github.com/bisq-network/bisq/pull/3310,signature-verification-gap
https://github.com/bisq-network/bisq/pull/885,dependency-supply-chain
https://github.com/bisq-network/bisq/pull/7918,signature-verification-gap
https://github.com/bisq-network/bisq/pull/7675,protocol-counterparty
https://github.com/bisq-network/bisq/pull/7644,origin-session-auth
https://github.com/bisq-network/bisq/pull/7948,signature-verification-gap
https://github.com/bisq-network/bisq/pull/7671,protocol-counterparty
https://github.com/bisq-network/bisq/pull/7673,protocol-counterparty
https://github.com/bisq-network/bisq/pull/7764,protocol-counterparty
https://github.com/bisq-network/bisq/pull/7669,protocol-counterparty
https://github.com/bisq-network/bisq/pull/7747,curve-point-validation
https://github.com/bisq-network/bisq/pull/7708,protocol-counterparty
https://github.com/bisq-network/bisq/pull/7625,protocol-counterparty
https://github.com/bisq-network/bisq/pull/7715,state-race-concurrency
https://github.com/bisq-network/bisq/pull/7688,encoding-canonicalization
https://github.com/bisq-network/bisq/pull/6404,protocol-counterparty
https://github.com/bisq-network/bisq/pull/2422,encoding-canonicalization
https://github.com/BitBoxSwiss/bitbox-wallet-app/commit/123ee60d4a800887e58fbbd8e262044bc4f22e59,origin-session-auth
https://github.com/BitBoxSwiss/bitbox-wallet-app/commit/439cd1718cc6bb849397443de705069ff0a41215,signed-differs-from-shown
https://github.com/BitBoxSwiss/bitbox-wallet-app/commit/349d82d94dc2f4325ec46cd55dd9106e509acbc6,uri-deeplink-handling
https://github.com/BitBoxSwiss/bitbox-wallet-app/commit/f8c982b1db9b293b5f565605151d9c9e4204885d,other
https://github.com/BitBoxSwiss/bitbox-wallet-app/commit/2739a0f64554d1070715e6a7f4bc41982d735c4e,other
https://github.com/BitBoxSwiss/bitbox-wallet-app/commit/ad1500de3406e3396b57259c69858d713987c03d,other
https://github.com/BitBoxSwiss/bitbox-wallet-app/commit/486188b53b5c35a6a9f79a21fc7205147c9e202f,other
https://github.com/BitBoxSwiss/bitbox-wallet-app/commit/966a4a26d883f5e15176fc8255c3507bc94790f5,other
https://github.com/BitBoxSwiss/bitbox-wallet-app/commit/b7f77e4f23c3433b26c3d81133a986138e046422,other
https://github.com/BitBoxSwiss/bitbox-wallet-app/commit/b79e7fa85b0cbb1a7ff8b98c35691688866ed220,other
https://github.com/BitBoxSwiss/bitbox-wallet-app/commit/607582accb42a65460b060337f97d015ce80fd64,other
https://github.com/BitBoxSwiss/bitbox-wallet-app/commit/4818bc5ff13ba0d4d2aea54797755e8387a1264a,other
https://github.com/BitBoxSwiss/bitbox-wallet-app/commit/ead3248427bf405b69642836d5e504db54d0fca0,other
https://github.com/BitBoxSwiss/bitbox-wallet-app/commit/9a3c53e6cc847cf8fc861db0df6b35e7313fdca5,other
https://github.com/BitBoxSwiss/bitbox-wallet-app/pull/3914,other
https://github.com/BitBoxSwiss/bitbox-wallet-app/pull/3359,signed-differs-from-shown
https://github.com/BitBoxSwiss/bitbox-wallet-app/pull/2273,signed-differs-from-shown
https://github.com/BitBoxSwiss/bitbox-wallet-app/pull/218,type-state-consistency
https://github.com/BitBoxSwiss/bitbox-wallet-app/pull/2858,type-state-consistency
https://github.com/BitBoxSwiss/bitbox02-firmware/commit/8291e77e8a7ef9bbe6a9bfca090d1695962f1f80,signed-differs-from-shown
https://github.com/BitBoxSwiss/bitbox02-firmware/commit/edb7236b685d3d034b5ebc44e163610f090e8cf1,authorization-check
https://github.com/BitBoxSwiss/bitbox02-firmware/commit/66aaab28282a5b8de2700e290f356ced227067db,key-derivation-storage
https://github.com/BitBoxSwiss/bitbox02-firmware/commit/f6e8d8ddf81a9b3f838a4be9d35802f08a99b30f,authorization-check
https://github.com/BitBoxSwiss/bitbox02-firmware/commit/45b3941b088a54e0b6e275fbadabc83cce8e2499,authorization-check
https://github.com/BitBoxSwiss/bitbox02-firmware/commit/2b8294a9495cf97745eafc00ef82e764d0948920,authorization-check
https://github.com/BitBoxSwiss/bitbox02-firmware/commit/c64e364c4503401a8c40da7dcb1350929c939d98,input-bounds-parsing
https://github.com/BitBoxSwiss/bitbox02-firmware/pull/1330,key-derivation-storage
https://github.com/BitBoxSwiss/bitbox02-firmware/pull/877,other
https://github.com/BitBoxSwiss/bitbox02-firmware/pull/724,nonce-or-randomness
https://github.com/BitBoxSwiss/bitbox02-firmware/pull/610,signed-differs-from-shown
https://github.com/BitBoxSwiss/bitbox02-firmware/pull/80,other
https://github.com/bitcoin/bitcoin/commit/6f8730752cf92ff8269812c01a6d9d35fff82e75,other
https://github.com/bitcoin/bitcoin/commit/bb05986c0a8e2814554156b96f49358cbb2628fa,nonce-or-randomness
https://github.com/bitcoin/bitcoin/commit/c06a1dc86ff2347538e95041ab7b97af25342958,key-lifetime-in-memory
https://github.com/bitcoin/bitcoin/commit/07c59eda00841aafaafd8fd648217b56b1e907c9,key-lifetime-in-memory
https://github.com/bitcoin/bitcoin/pull/34947,other
https://github.com/bitcoin/bitcoin/pull/34889,signature-verification-gap
https://github.com/bitcoin/bitcoin/pull/33068,other
https://github.com/bitcoin/bitcoin/pull/32423,key-lifetime-in-memory
https://github.com/bitcoin/bitcoin/pull/32343,privilege-isolation
https://github.com/bitcoin/bitcoin/pull/30663,input-bounds-parsing
https://github.com/bitcoin/bitcoin/pull/29853,input-bounds-parsing
https://github.com/bitcoin/bitcoin/pull/28695,input-bounds-parsing
https://github.com/bitcoin/bitcoin/pull/27997,type-state-consistency
https://github.com/bitcoin/bitcoin/pull/27068,encoding-canonicalization
https://github.com/bitcoin/bitcoin/pull/21781,input-bounds-parsing
https://github.com/bitcoin/bitcoin/pull/20150,signed-differs-from-shown
https://github.com/bitcoin/bitcoin/pull/18973,key-lifetime-in-memory
https://github.com/bitcoin/bitcoin/pull/16026,type-state-consistency
https://github.com/bitcoin/bitcoin/pull/16022,type-state-consistency
https://github.com/bitcoin/bitcoin/pull/1987,authorization-check
https://github.com/bitcoin/bitcoin/pull/1614,other
https://github.com/bitcoin/bitcoin/pull/5095,key-derivation-storage
https://github.com/bitcoin/bitcoin/pull/9937,key-derivation-storage
https://github.com/bitcoin/bitcoin/pull/15235,key-derivation-storage
https://github.com/bitcoin/bitcoin/pull/635,key-derivation-storage
https://github.com/bitcoin/bitcoin/pull/782,type-state-consistency
https://github.com/bitcoin/bitcoin/pull/3694,type-state-consistency
https://github.com/bitcoin/bitcoin/pull/6269,dependency-supply-chain
https://github.com/bitcoin/bitcoin/pull/3016,encoding-canonicalization
https://github.com/bitcoin/bitcoin/pull/1742,encoding-canonicalization
https://github.com/bitcoin/bitcoin/pull/9880,dependency-supply-chain
https://github.com/bitcoin/bitcoin/pull/3843,encoding-canonicalization
https://github.com/bitcoin/bitcoin/pull/31495,other
https://github.com/bitcoin/bitcoin/pull/5224,key-derivation-storage
https://github.com/bitcoin/bitcoin/pull/32273,other
https://github.com/bitcoin/bitcoin/pull/17127,key-derivation-storage
https://github.com/bitcoin/bitcoin/pull/799,other
https://github.com/bitcoin/bitcoin/pull/2886,side-channel-fault
https://github.com/bitcoin/bitcoin/pull/4728,side-channel-fault
https://github.com/bitcoin/bitcoin/pull/23628,input-bounds-parsing
https://github.com/bitcoin/bitcoin/pull/1002,uri-deeplink-handling
https://github.com/bitcoin/bitcoin/pull/543,input-bounds-parsing
https://github.com/bitcoin/bitcoin/pull/1895,key-derivation-storage
https://github.com/bitcoin/bitcoin/pull/19237,input-bounds-parsing
https://github.com/bitcoin/bitcoin/pull/22421,type-state-consistency
https://github.com/bitcoin/bitcoin/pull/13721,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/3df2976e2c729b0e6f7f323bcae27a095aadf958,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/bc9b5abb7c1e089cca3265e38c31d46846d96f25,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/a66773b5f58d80917ef10e4675df4b471b4b9d5f,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/9c473ca722769beeebae5b7b9656ffc24584270d,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/3710105eefee476a0a904967995cb0a92bde5530,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/ff70f661f7ed36298bb63edb724216db878e2c5a,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/28e146431c58996e79edc12153c9023e84e58d85,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/13aea8c84236fe14d7260a9ffaaf0a0489ef70b1,type-state-consistency
https://github.com/bitcoinjs/bitcoinjs-lib/commit/58fd12e66d004e418a1e6b6383640a6cb4328967,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/959ba5ae96a3c04cb14a795fc64a4b0a1c67e866,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/eb3d9a25f7b7dfddd0268f5dda983e572836a140,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/fa1e1c3b94d0bd52d3b13137d275f91dbf593325,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/b5ff9db8fd01cfe5f022176f256ede2a6ff75ba7,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/07f9d55ccb6abd962efb6befdd37671f85ea4ff9,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/4c7108d5618a6b32cc40d55bc17d4d1da5190bd4,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/e033a6ff41f31e70fcf715b5adf084be8e5880ef,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/0c52803ba1fe5ae8dd3b84ad50bd84b0878d17de,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/352e9ef0a3a2be01f9c85a077d85563812890ed4,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/b5577607d4496a6774d9e1f126f312d634ca3b55,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/77debc1d4f3ea5db19228dfea14630ed6ca803cb,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/a4317d67bef1621791b9f6f2abcaaea0d2606126,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/f84a5d18a3246d5f2a05f6b170c356dbc79d2e02,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/0f424562f2b90d50279d91eb65b95503c2f22d14,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/4edbaee96ad53a420b329cb281e20c17a4e40198,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/228a2c1879d37997f8c622f17b8ecc0716423e18,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/2d6064f8d16e73a2fee2c013cc9467677c8434b9,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/1212099bfcafd04213f6d70797b7ee6fca1160e1,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/f9cbcbeb2bb9c84abfbdf41817355ce640d678de,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/5e2a9f0c261486025116389abcc51dca4c5369e6,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/84bc2ea6bf62ddb26fa9cb023b765d414f98f982,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/e7ac2b9a4ec703aca840fa0517406a5bbf1d5c38,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/966d2ee90d880bddbdec071a150655d5993de748,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/740a0fcb7d5dd0e592a531f24394ef3e38c63354,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/884f3fd57d910637c7ae8ea8219d261571458cd9,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/a8459818e324d34cfc8ce410a369725a0f644358,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/8e1c69183f74acce06d6e35b614e504b18bb04e1,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/1c68e41562b74b5173bc1e504da4997fa5bb1f09,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/708e27aa2db3f99e7d62ece9b7ac0f0943cb6e37,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/9f1ebf72a68fd3944195da361ad317b54c2786f4,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/99c1b50961676bb5c316a34df76640b44df3d6cb,other
